version,test/acc,perturbed_auc,original_auc,Name,dataset,data_dir,data_range,val_ratio,test_ratio,feature,mechanism,x_eps,y_eps,alpha,delta,similarity,pick_neighbor,e_eps,model,hidden_dim,dropout,x_steps,y_steps,forward_correction,optimizer,max_epochs,learning_rate,weight_decay,patience,device,seed,repeats,output_dir,log,log_mode,project_name,attack,cmd
0,91.50943396226415,0.619,0.642078,cc462900-dc24-11ee-9aa9-70b5e8eff5dc,facebook,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.0,0.75,cosine,top,8.0,gt,16,0.5,4,2,True,adam,100,0.001,0.01,0,cuda:3,12345,10,fb_gt,False,individual,LPGNN,True,main.py --dataset facebook --feature raw --mechanism mbm --model gt --x_eps 3 --y_eps 3 --e_eps 8.0 --alpha 0 --delta 0.75 --similarity cosine --pick_neighbor top --forward_correction True --x_steps 4 --y_steps 2 --learning_rate 0.001 --weight_decay 0.01 --dropout 0.5 --attack True -s 12345 -r 10 -o fb_gt --device cuda:3
1,91.24243503025988,0.594,0.614,cc462900-dc24-11ee-9aa9-70b5e8eff5dc,facebook,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.0,0.75,cosine,top,8.0,gt,16,0.5,4,2,True,adam,100,0.001,0.01,0,cuda:3,12345,10,fb_gt,False,individual,LPGNN,True,main.py --dataset facebook --feature raw --mechanism mbm --model gt --x_eps 3 --y_eps 3 --e_eps 8.0 --alpha 0 --delta 0.75 --similarity cosine --pick_neighbor top --forward_correction True --x_steps 4 --y_steps 2 --learning_rate 0.001 --weight_decay 0.01 --dropout 0.5 --attack True -s 12345 -r 10 -o fb_gt --device cuda:3
2,91.49163403346387,0.604908,0.62,cc462900-dc24-11ee-9aa9-70b5e8eff5dc,facebook,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.0,0.75,cosine,top,8.0,gt,16,0.5,4,2,True,adam,100,0.001,0.01,0,cuda:3,12345,10,fb_gt,False,individual,LPGNN,True,main.py --dataset facebook --feature raw --mechanism mbm --model gt --x_eps 3 --y_eps 3 --e_eps 8.0 --alpha 0 --delta 0.75 --similarity cosine --pick_neighbor top --forward_correction True --x_steps 4 --y_steps 2 --learning_rate 0.001 --weight_decay 0.01 --dropout 0.5 --attack True -s 12345 -r 10 -o fb_gt --device cuda:3
3,91.61623353506586,0.602,0.598,cc462900-dc24-11ee-9aa9-70b5e8eff5dc,facebook,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.0,0.75,cosine,top,8.0,gt,16,0.5,4,2,True,adam,100,0.001,0.01,0,cuda:3,12345,10,fb_gt,False,individual,LPGNN,True,main.py --dataset facebook --feature raw --mechanism mbm --model gt --x_eps 3 --y_eps 3 --e_eps 8.0 --alpha 0 --delta 0.75 --similarity cosine --pick_neighbor top --forward_correction True --x_steps 4 --y_steps 2 --learning_rate 0.001 --weight_decay 0.01 --dropout 0.5 --attack True -s 12345 -r 10 -o fb_gt --device cuda:3
4,91.11783552865789,0.596,0.604,cc462900-dc24-11ee-9aa9-70b5e8eff5dc,facebook,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.0,0.75,cosine,top,8.0,gt,16,0.5,4,2,True,adam,100,0.001,0.01,0,cuda:3,12345,10,fb_gt,False,individual,LPGNN,True,main.py --dataset facebook --feature raw --mechanism mbm --model gt --x_eps 3 --y_eps 3 --e_eps 8.0 --alpha 0 --delta 0.75 --similarity cosine --pick_neighbor top --forward_correction True --x_steps 4 --y_steps 2 --learning_rate 0.001 --weight_decay 0.01 --dropout 0.5 --attack True -s 12345 -r 10 -o fb_gt --device cuda:3
5,91.75863296546814,0.609,0.602,cc462900-dc24-11ee-9aa9-70b5e8eff5dc,facebook,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.0,0.75,cosine,top,8.0,gt,16,0.5,4,2,True,adam,100,0.001,0.01,0,cuda:3,12345,10,fb_gt,False,individual,LPGNN,True,main.py --dataset facebook --feature raw --mechanism mbm --model gt --x_eps 3 --y_eps 3 --e_eps 8.0 --alpha 0 --delta 0.75 --similarity cosine --pick_neighbor top --forward_correction True --x_steps 4 --y_steps 2 --learning_rate 0.001 --weight_decay 0.01 --dropout 0.5 --attack True -s 12345 -r 10 -o fb_gt --device cuda:3
6,91.82983268066927,0.602,0.598,cc462900-dc24-11ee-9aa9-70b5e8eff5dc,facebook,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.0,0.75,cosine,top,8.0,gt,16,0.5,4,2,True,adam,100,0.001,0.01,0,cuda:3,12345,10,fb_gt,False,individual,LPGNN,True,main.py --dataset facebook --feature raw --mechanism mbm --model gt --x_eps 3 --y_eps 3 --e_eps 8.0 --alpha 0 --delta 0.75 --similarity cosine --pick_neighbor top --forward_correction True --x_steps 4 --y_steps 2 --learning_rate 0.001 --weight_decay 0.01 --dropout 0.5 --attack True -s 12345 -r 10 -o fb_gt --device cuda:3
7,91.13563545745818,0.597,0.59,cc462900-dc24-11ee-9aa9-70b5e8eff5dc,facebook,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.0,0.75,cosine,top,8.0,gt,16,0.5,4,2,True,adam,100,0.001,0.01,0,cuda:3,12345,10,fb_gt,False,individual,LPGNN,True,main.py --dataset facebook --feature raw --mechanism mbm --model gt --x_eps 3 --y_eps 3 --e_eps 8.0 --alpha 0 --delta 0.75 --similarity cosine --pick_neighbor top --forward_correction True --x_steps 4 --y_steps 2 --learning_rate 0.001 --weight_decay 0.01 --dropout 0.5 --attack True -s 12345 -r 10 -o fb_gt --device cuda:3
8,91.61623353506586,0.611,0.609,cc462900-dc24-11ee-9aa9-70b5e8eff5dc,facebook,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.0,0.75,cosine,top,8.0,gt,16,0.5,4,2,True,adam,100,0.001,0.01,0,cuda:3,12345,10,fb_gt,False,individual,LPGNN,True,main.py --dataset facebook --feature raw --mechanism mbm --model gt --x_eps 3 --y_eps 3 --e_eps 8.0 --alpha 0 --delta 0.75 --similarity cosine --pick_neighbor top --forward_correction True --x_steps 4 --y_steps 2 --learning_rate 0.001 --weight_decay 0.01 --dropout 0.5 --attack True -s 12345 -r 10 -o fb_gt --device cuda:3
9,91.75863296546814,0.618,0.633,cc462900-dc24-11ee-9aa9-70b5e8eff5dc,facebook,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.0,0.75,cosine,top,8.0,gt,16,0.5,4,2,True,adam,100,0.001,0.01,0,cuda:3,12345,10,fb_gt,False,individual,LPGNN,True,main.py --dataset facebook --feature raw --mechanism mbm --model gt --x_eps 3 --y_eps 3 --e_eps 8.0 --alpha 0 --delta 0.75 --similarity cosine --pick_neighbor top --forward_correction True --x_steps 4 --y_steps 2 --learning_rate 0.001 --weight_decay 0.01 --dropout 0.5 --attack True -s 12345 -r 10 -o fb_gt --device cuda:3
